StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,ID,QID1_1,QID1_2,QID1_3,QID1_4,SMS_1,SMS_2,SMS_3,SMS_4,SMS_5,SMS_6,SMS_7,SMS_8,SMS_9,SMS_10,SMS_11,SMS_12,SMS_13,SMS_14,SMS_15,SMS_16,SMS_17,SMS_18,SMS_19,SMS_20,SMS_21,Attrak_1,Attrak_2,Attrak_3,Attrak_4,Attrak_5,Attrak_6,Attrak_7,Attrak_8,Attrak_9,Attrak_10,Attrak_11,Attrak_12,Attrak_13,Attrak_14,Attrak_15,Attrak_16,Attrak_17,Attrak_18,Attrak_19,Attrak_20,Attrak_21,Attrak_22,Attrak_23,Attrak_24,Attrak_25,Attrak_26,Attrak_27,Attrak_28,SUS_1,SUS_2,SUS_3,SUS_4,SUS_5,SUS_6,SUS_7,SUS_8,SUS_9,SUS_10,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q11_7,Q11_8,Q11_9,Q11_10,Q11_11,Q11_12,Q11_13,Q11_14,Q11_15,Age,Gender,Gender.1,Q13
2022-08-31 10:35,2022-08-31 10:46,0,138.246.3.190,100,614,1,2022-08-31 10:46,R_11iK1pgRr7cVDSi,,,,,48.1787,11.5617,anonymous,EN,113,1,5,4,4,4,3,3,3,4,4,4,4,5,4,3,3,4,4,4,4,5,4,4,5,4,3,6,2,1,2,4,5,3,2,6,4,3,4,4,3,4,6,6,2,6,6,4,1,6,4,3,2,6,4,1,5,1,5,1,4,2,5,1,2,2,3,2,3,2,2,2,3,2,2,3,3,2,6,27,2,,7
2022-08-31 10:49,2022-08-31 10:59,0,138.246.3.190,100,630,1,2022-08-31 10:59,R_1GPjNqVb9kq4spD,,,,,48.1787,11.5617,anonymous,EN,114,1,5,5,4,4,3,4,4,3,4,3,2,3,5,3,3,4,3,4,5,4,3,4,4,3,4,7,1,1,1,2,6,2,1,7,2,4,6,7,1,7,6,7,1,6,7,2,2,7,6,1,2,6,5,2,5,2,4,2,4,1,5,2,4,5,2,3,3,2,3,3,3,3,4,4,4,3,6,33,2,,7
2022-09-01 09:49,2022-09-01 11:01,0,138.246.3.190,100,4281,1,2022-09-01 11:01,R_1otLGjaVQNWubFh,,,,,48.1787,11.5617,anonymous,EN,115,1,4,5,4,3,2,4,3,4,5,5,3,2,4,2,3,4,3,1,5,5,4,3,4,1,2,7,2,3,4,3,5,4,2,4,3,2,4,5,1,5,5,6,2,5,5,4,2,5,4,1,2,5,3,2,3,4,3,2,5,4,2,2,2,5,2,4,1,1,4,2,2,3,2,4,4,2,5,28,1,,6
2022-09-01 11:01,2022-09-01 11:08,0,138.246.3.190,100,447,1,2022-09-01 11:08,R_3PvsuLAZgJ27qGG,,,,,48.1787,11.5617,anonymous,EN,116,1,4,4,4,3,4,3,3,3,3,4,3,3,3,3,3,4,4,4,3,3,3,4,4,3,3,4,2,2,5,5,5,3,2,5,6,5,4,6,1,5,5,5,2,5,5,4,4,4,2,3,4,5,4,2,4,1,4,1,5,1,4,1,4,3,2,1,4,1,2,4,2,5,1,2,3,2,2,32,2,,6
2022-09-01 11:09,2022-09-01 12:06,0,138.246.3.190,100,3374,1,2022-09-01 12:06,R_28zVGuP3bQN3rtO,,,,,48.1787,11.5617,anonymous,EN,117,1,4,4,4,1,4,2,2,2,2,1,2,4,4,3,2,4,4,5,5,2,4,4,4,4,3,6,2,2,3,5,5,2,2,6,5,5,4,5,3,5,5,7,3,5,6,2,2,5,5,2,2,5,3,1,4,2,3,3,4,2,3,2,2,4,2,1,3,2,4,3,3,4,1,5,5,4,6,31,2,,7
2022-09-01 12:06,2022-09-01 12:16,0,138.246.3.190,100,587,1,2022-09-01 12:16,R_3MScJ7Ff040bTUM,,,,,48.1787,11.5617,anonymous,EN,118,2,5,5,4,4,3,4,3,3,3,4,3,3,4,3,3,3,3,3,4,3,3,4,3,3,3,6,2,3,5,3,6,1,2,6,2,4,7,6,2,6,6,6,2,4,6,2,2,6,5,2,3,6,4,1,5,2,3,4,5,1,4,1,3,5,5,4,5,1,3,4,5,2,2,5,3,2,6,28,2,,7
2022-09-12 10:05,2022-09-12 10:50,0,138.246.3.47,100,2752,1,2022-09-12 10:50,R_9N1LzJXouax5GQp,,,,,48.1787,11.5617,anonymous,EN,119,1,5,5,5,4,2,3,3,4,4,2,2,2,4,4,3,3,3,3,4,3,3,4,4,2,1,7,1,2,1,1,7,1,1,7,4,3,5,5,1,7,6,6,1,6,7,4,2,5,1,2,2,7,4,1,5,1,4,1,5,1,5,1,3,5,3,3,5,3,6,5,3,3,3,4,2,5,6,28,1,,7
2022-09-12 10:52,2022-09-12 10:57,0,138.246.3.47,100,333,1,2022-09-12 10:57,R_3qHUsk1aWd5XBft,,,,,48.1787,11.5617,anonymous,EN,120,1,5,5,5,3,2,4,2,3,4,3,2,2,5,2,3,2,2,5,5,2,4,5,5,2,2,6,1,2,4,5,7,3,1,6,5,4,5,7,1,4,7,6,1,4,6,3,3,7,4,1,3,5,5,2,5,1,5,2,5,1,4,1,5,3,4,4,4,5,2,5,5,3,3,5,2,3,4,28,1,,7
2022-09-12 11:00,2022-09-12 11:49,0,138.246.3.47,100,2944,1,2022-09-12 11:49,R_29KEU3OWIDBMo4V,,,,,48.1787,11.5617,anonymous,EN,29,2,4,4,3,4,3,4,4,2,4,3,3,4,3,4,4,2,2,3,4,3,3,4,4,2,4,4,3,5,6,6,2,5,3,3,5,5,4,5,5,3,3,4,4,6,3,4,4,3,2,4,2,6,2,4,4,3,4,3,4,3,2,3,2,4,3,2,6,1,2,5,2,3,3,5,2,4,6,28,2,,6
2022-09-12 11:49,2022-09-12 11:56,0,138.246.3.47,100,397,1,2022-09-12 11:56,R_1KwiZgUI5fNYWKU,,,,,48.1787,11.5617,anonymous,EN,30,1,5,5,4,1,1,4,1,1,1,2,1,1,5,1,1,1,1,3,5,1,4,4,2,1,2,7,2,2,2,3,6,1,1,6,2,3,4,7,1,5,6,7,1,6,7,3,1,6,2,1,2,6,4,1,5,2,4,1,5,1,5,1,6,5,4,1,5,2,5,2,2,2,2,3,5,3,6,26,1,,6
